WORD,MPQA,OPENER,OL,VADER,DALX
revolutionizes,1.0,1.0,1.0,1.0,
revulsion,-1.0,-1.0,-1.0,-1.0,
revulsive,-1.0,-1.0,-1.0,-1.0,
reward,0.12897367068599824,0.12897367068599824,0.12897367068599824,0.12897367068599824,0.12897367068599824
rewardable,0.5,0.5,0.5,0.5,
rewarded,0.2720931558156761,0.2720931558156761,0.2720931558156761,0.2720931558156761,0.2720931558156761
rewarder,0.4,0.4,0.4,0.4,
rewarders,0.475,0.475,0.475,0.475,
rewarding,0.36700266602446596,0.36700266602446596,0.36700266602446596,0.36700266602446596,0.36700266602446596
rewardingly,1.0,1.0,1.0,0.6,
rewards,-0.02867357258688791,-0.02867357258688791,-0.02867357258688791,-0.02867357258688791,-0.02867357258688791
rhapsodize,-1.0,-1.0,-1.0,-1.0,
rhetoric,-1.0,-1.0,-1.0,-1.0,
rhetorical,-1.0,-1.0,-1.0,-1.0,
ricer,-1.0,-1.0,-1.0,-1.0,
rich,0.24368789157174212,0.24368789157174212,0.24368789157174212,0.24368789157174212,0.24368789157174212
richened,0.475,0.475,0.475,0.475,
richening,0.25,0.25,0.25,0.25,
richens,0.2,0.2,0.2,0.2,
richer,0.07696914767562107,0.07696914767562107,0.07696914767562107,0.07696914767562107,0.07696914767562107
riches,1.0,1.0,0.8666666666666667,0.6,
richest,-0.04945964968707857,-0.04945964968707857,-0.04945964968707857,-0.04945964968707857,-0.04945964968707857
richly,0.016572059667918585,0.016572059667918585,0.016572059667918585,0.016572059667918585,0.016572059667918585
richness,0.14848915431123386,0.14848915431123386,0.14848915431123386,0.14848915431123386,0.14848915431123386
richnesses,0.525,0.525,0.525,0.525,
richweed,0.025,0.025,0.025,0.025,
richweeds,-0.025,-0.025,-0.025,-0.025,
rid,-0.24018962488186368,-0.24018962488186368,-0.24018962488186368,-0.24018962488186368,-0.24018962488186368
ridicule,-1.0,-1.0,-1.0,-0.5,
ridiculed,-0.375,-0.375,-0.375,-0.375,
ridiculer,-0.4,-0.4,-0.4,-0.4,
ridiculers,-0.4,-0.4,-0.4,-0.4,
ridicules,-0.725,-0.725,-1.0,-0.45,
ridiculing,-0.45,-0.45,-0.45,-0.45,
ridiculous,-0.48548133804458793,-0.48548133804458793,-0.48548133804458793,-0.48548133804458793,-0.48548133804458793
ridiculously,-0.43513916256800017,-0.43513916256800017,-0.43513916256800017,-0.43513916256800017,-0.43513916256800017
ridiculousness,-0.275,-0.275,-0.275,-0.275,
ridiculousnesses,-0.4,-0.4,-0.4,-0.4,
rife,-1.0,-1.0,-1.0,-1.0,
rift,-0.11201693372494911,-0.11201693372494911,-0.11201693372494911,-0.11201693372494911,-0.11201693372494911
rifts,-1.0,-1.0,-1.0,-1.0,
rig,0.07185384522321489,0.07185384522321489,0.07185384522321489,0.07185384522321489,0.07185384522321489
rigged,-0.1388366128471259,-0.1388366128471259,-0.1388366128471259,-0.1388366128471259,-0.1388366128471259
right,0.2582031684072557,0.2582031684072557,0.2582031684072557,0.2582031684072557,0.2582031684072557
righten,1.0,1.0,1.0,1.0,
righteous,1.0,1.0,1.0,1.0,
righteously,1.0,1.0,1.0,1.0,
righteousness,1.0,1.0,1.0,1.0,
rightful,1.0,1.0,1.0,1.0,
rightfully,-0.07331210807990679,-0.07331210807990679,-0.07331210807990679,-0.07331210807990679,-0.07331210807990679
rightly,-0.14733135662865768,-0.14733135662865768,-0.14733135662865768,-0.14733135662865768,-0.14733135662865768
rightness,1.0,1.0,1.0,1.0,
rights,-0.2963543086642484,-0.2963543086642484,-0.2963543086642484,-0.2963543086642484,-0.2963543086642484
rigid,-0.43450251777262283,-0.43450251777262283,-0.43450251777262283,-0.43450251777262283,-0.43450251777262283
rigidification,-0.275,-0.275,-0.275,-0.275,
rigidifications,-0.2,-0.2,-0.2,-0.2,
rigidified,-0.175,-0.175,-0.175,-0.175,
rigidifies,-0.15,-0.15,-0.15,-0.15,
rigidify,-0.075,-0.075,-0.075,-0.075,
rigidities,-0.175,-0.175,-0.175,-0.175,
rigidity,-0.05525270275307133,-0.05525270275307133,-0.05525270275307133,-0.05525270275307133,-0.05525270275307133
rigidly,-0.12725416881050775,-0.12725416881050775,-0.12725416881050775,-0.12725416881050775,-0.12725416881050775
rigidness,-0.5375,-0.5375,-1.0,-0.075,
rigor,-1.0,-1.0,-1.0,-1.0,
rigorous,-0.07551064308525288,-0.07551064308525288,-0.07551064308525288,-0.07551064308525288,-0.07551064308525288
rigorously,-0.1,-0.1,-0.1,-0.1,
rile,-1.0,-1.0,-1.0,-1.0,
riled,-1.0,-1.0,-1.0,-1.0,
riot,-0.4109805257177386,-0.4109805257177386,-0.4109805257177386,-0.4109805257177386,-0.4109805257177386
riots,-0.575,-0.575,-0.575,-0.575,
rip,-0.25329773395277,-0.25329773395277,-0.25329773395277,-0.25329773395277,-0.25329773395277
rip-off,-0.37718150234151426,-0.37718150234151426,-0.37718150234151426,-0.37718150234151426,-0.37718150234151426
ripe,-0.14808739316991817,-0.14808739316991817,-0.14808739316991817,-0.14808739316991817,-0.14808739316991817
ripoff,-0.19141757648797436,-0.19141757648797436,-0.19141757648797436,-0.19141757648797436,-0.19141757648797436
ripped,-0.2089083527349808,-0.2089083527349808,-0.2089083527349808,-0.2089083527349808,-0.2089083527349808
risk,-0.29917343970988497,-0.29917343970988497,-0.29917343970988497,-0.29917343970988497,-0.29917343970988497
risk-free,1.0,1.0,1.0,1.0,
risked,-0.20119825068856004,-0.20119825068856004,-0.20119825068856004,-0.20119825068856004,-0.20119825068856004
risker,-0.2,-0.2,-0.2,-0.2,
riskier,-0.35,-0.35,-0.35,-0.35,
riskiest,-0.375,-0.375,-0.375,-0.375,
riskily,-0.175,-0.175,-0.175,-0.175,
riskiness,-0.325,-0.325,-0.325,-0.325,
riskinesses,-0.4,-0.4,-0.4,-0.4,
risking,-0.4759003924423992,-0.4759003924423992,-0.4759003924423992,-0.4759003924423992,-0.4759003924423992
riskless,0.325,0.325,0.325,0.325,
risks,-0.3071820101051254,-0.3071820101051254,-0.3071820101051254,-0.3071820101051254,-0.3071820101051254
risky,-0.45351298949144325,-0.45351298949144325,-0.45351298949144325,-0.45351298949144325,-0.45351298949144325
rival,0.09804825542949683,0.09804825542949683,0.09804825542949683,0.09804825542949683,0.09804825542949683
rivalry,-1.0,-1.0,-1.0,-1.0,
roadblocks,-1.0,-1.0,-1.0,-1.0,
rob,-0.13545793317899696,-0.13545793317899696,-0.13545793317899696,-0.13545793317899696,-0.13545793317899696
robber,-0.16595404991777424,-0.16595404991777424,-0.16595404991777424,-0.16595404991777424,-0.16595404991777424
robed,-0.175,-0.175,-0.175,-0.175,
robing,-0.375,-0.375,-0.375,-0.375,
robs,-0.1659814878116266,-0.1659814878116266,-0.1659814878116266,-0.1659814878116266,-0.1659814878116266
robust,0.0022995686714561685,0.0022995686714561685,0.0022995686714561685,0.0022995686714561685,0.0022995686714561685
rock-star,1.0,1.0,1.0,1.0,
rock-stars,1.0,1.0,1.0,1.0,
rockstar,1.0,1.0,1.0,1.0,
rockstars,1.0,1.0,1.0,1.0,
rocky,-0.22691655017767348,-0.22691655017767348,-0.22691655017767348,-0.22691655017767348,-0.22691655017767348
rofl,0.675,0.675,0.675,0.675,
roflcopter,0.525,0.525,0.525,0.525,
roflmao,0.625,0.625,0.625,0.625,
rogue,-0.12772685405187245,-0.12772685405187245,-0.12772685405187245,-0.12772685405187245,-0.12772685405187245
rollercoaster,-0.11715341211804152,-0.11715341211804152,-0.11715341211804152,-0.11715341211804152,-0.11715341211804152
romance,0.10730513153812996,0.10730513153812996,0.10730513153812996,0.10730513153812996,0.10730513153812996
romanced,0.55,0.55,0.55,0.55,
romancer,0.325,0.325,0.325,0.325,
romancers,0.425,0.425,0.425,0.425,
romances,0.325,0.325,0.325,0.325,
romancing,0.5,0.5,0.5,0.5,
romantic,0.12926404716322495,0.12926404716322495,0.12926404716322495,0.12926404716322495,0.12926404716322495
romantically,1.0,1.0,1.0,0.45,
romanticise,0.425,0.425,0.425,0.425,
romanticised,0.425,0.425,0.425,0.425,
romanticises,0.325,0.325,0.325,0.325,
romanticising,0.675,0.675,0.675,0.675,
romanticism,0.55,0.55,0.55,0.55,
romanticisms,0.525,0.525,0.525,0.525,
romanticist,0.475,0.475,0.475,0.475,
romanticists,0.325,0.325,0.325,0.325,
romanticization,0.375,0.375,0.375,0.375,
romanticizations,0.5,0.5,0.5,0.5,
romanticize,1.0,1.0,1.0,0.45,
romanticized,0.225,0.225,0.225,0.225,
romanticizes,0.45,0.45,0.45,0.45,
romanticizing,0.3,0.3,0.3,0.3,
romantics,0.475,0.475,0.475,0.475,
roomier,-0.14854799976328648,-0.14854799976328648,-0.14854799976328648,-0.14854799976328648,-0.14854799976328648
roomy,-0.09858299892523222,-0.09858299892523222,-0.09858299892523222,-0.09858299892523222,-0.09858299892523222
rosy,-0.1013794969806456,-0.1013794969806456,-0.1013794969806456,-0.1013794969806456,-0.1013794969806456
rot,-0.3727743877511021,-0.3727743877511021,-0.3727743877511021,-0.3727743877511021,-0.3727743877511021
rotfl,0.65,0.65,0.65,0.65,
rotflmao,0.7,0.7,0.7,0.7,
rotflmfao,0.625,0.625,0.625,0.625,
rotflol,0.75,0.75,0.75,0.75,
rotgl,0.725,0.725,0.725,0.725,
rotglmao,0.45,0.45,0.45,0.45,
rotten,-0.30968502231519335,-0.30968502231519335,-0.30968502231519335,-0.30968502231519335,-0.30968502231519335
rough,-0.29703183050628734,-0.29703183050628734,-0.29703183050628734,-0.29703183050628734,-0.29703183050628734
rousing,1.0,1.0,1.0,1.0,
rremediable,-1.0,-1.0,-1.0,-1.0,
rubbish,-0.3772863780088499,-0.3772863780088499,-0.3772863780088499,-0.3772863780088499,-0.3772863780088499
rude,-0.47326892273565896,-0.47326892273565896,-0.47326892273565896,-0.47326892273565896,-0.47326892273565896
rudely,-0.11261641436789803,-0.11261641436789803,-0.11261641436789803,-0.11261641436789803,-0.11261641436789803
rudeness,-0.15187283687926353,-0.15187283687926353,-0.15187283687926353,-0.15187283687926353,-0.15187283687926353
ruder,-0.525,-0.525,-0.525,-0.525,
ruderal,-0.2,-0.2,-0.2,-0.2,
ruderals,-0.1,-0.1,-0.1,-0.1,
rudesby,-0.5,-0.5,-0.5,-0.5,
rudest,-0.10925817353806447,-0.10925817353806447,-0.10925817353806447,-0.10925817353806447,-0.10925817353806447
rue,-0.11621189335670191,-0.11621189335670191,-0.11621189335670191,-0.11621189335670191,-0.11621189335670191
ruffian,-1.0,-1.0,-1.0,-1.0,
ruffle,-1.0,-1.0,-1.0,-1.0,
ruin,-0.606757853042147,-0.606757853042147,-0.606757853042147,-0.606757853042147,-0.606757853042147
ruinable,-0.4,-0.4,-0.4,-0.4,
ruinate,-0.7,-0.7,-0.7,-0.7,
ruinated,-0.375,-0.375,-0.375,-0.375,
ruinates,-0.375,-0.375,-0.375,-0.375,
ruinating,-0.375,-0.375,-0.375,-0.375,
ruination,-0.675,-0.675,-0.675,-0.675,
ruinations,-0.4,-0.4,-0.4,-0.4,
ruined,-0.3122053343303471,-0.3122053343303471,-0.3122053343303471,-0.3122053343303471,-0.3122053343303471
ruiner,-0.5,-0.5,-0.5,-0.5,
ruing,-0.4,-0.4,-0.4,-0.4,
ruining,-0.47660546960416733,-0.47660546960416733,-0.47660546960416733,-0.47660546960416733,-0.47660546960416733
ruinous,-1.0,-1.0,-1.0,-0.675,
ruinously,-0.65,-0.65,-0.65,-0.65,
ruinousness,-0.25,-0.25,-0.25,-0.25,
ruins,-0.3725990024442434,-0.3725990024442434,-0.3725990024442434,-0.3725990024442434,-0.3725990024442434
rumbling,-0.2080572905298482,-0.2080572905298482,-0.2080572905298482,-0.2080572905298482,-0.2080572905298482
rumor,-0.15043760094875694,-0.15043760094875694,-0.15043760094875694,-0.15043760094875694,-0.15043760094875694
rumors,-0.11855519513706994,-0.11855519513706994,-0.11855519513706994,-0.11855519513706994,-0.11855519513706994
rumours,-1.0,-1.0,-1.0,-1.0,
rumple,-1.0,-1.0,-1.0,-1.0,
run-down,-0.17392441211765752,-0.17392441211765752,-0.17392441211765752,-0.17392441211765752,-0.17392441211765752
runaway,-0.1075614437285206,-0.1075614437285206,-0.1075614437285206,-0.1075614437285206,-0.1075614437285206
rupture,-0.17442177286947913,-0.17442177286947913,-0.17442177286947913,-0.17442177286947913,-0.17442177286947913
rust,-0.3322027499181605,-0.3322027499181605,-0.3322027499181605,-0.3322027499181605,-0.3322027499181605
rusts,-1.0,-1.0,-1.0,-1.0,
rusty,-0.26651635512544575,-0.26651635512544575,-0.26651635512544575,-0.26651635512544575,-0.26651635512544575
rut,-1.0,-1.0,-1.0,-1.0,
ruthless,-1.0,-1.0,-1.0,-1.0,
ruthlessly,-1.0,-1.0,-1.0,-1.0,
ruthlessness,-1.0,-1.0,-1.0,-1.0,
ruts,-1.0,-1.0,-1.0,-1.0,
s:,-0.275,-0.275,-0.275,-0.275,
sabotage,-0.14719014753237955,-0.14719014753237955,-0.14719014753237955,-0.14719014753237955,-0.14719014753237955
sack,-0.41345250323067545,-0.41345250323067545,-0.41345250323067545,-0.41345250323067545,-0.41345250323067545
sacred,-0.14875861255340905,-0.14875861255340905,-0.14875861255340905,-0.14875861255340905,-0.14875861255340905
sacrifice,0.1922243512479607,0.1922243512479607,0.1922243512479607,0.1922243512479607,0.1922243512479607
sacrificed,-0.09406738052471063,-0.09406738052471063,-0.09406738052471063,-0.09406738052471063,-0.09406738052471063
sad,-0.508203723249508,-0.508203723249508,-0.508203723249508,-0.508203723249508,-0.508203723249508
sadden,-1.0,-1.0,-1.0,-0.65,
saddened,-0.09424036149578632,-0.09424036149578632,-0.09424036149578632,-0.09424036149578632,-0.09424036149578632
saddening,-0.55,-0.55,-0.55,-0.55,
saddens,-0.08667828543303605,-0.08667828543303605,-0.08667828543303605,-0.08667828543303605,-0.08667828543303605
sadder,-0.6,-0.6,-0.6,-0.6,
saddest,-0.75,-0.75,-0.75,-0.75,
sadly,-0.15000485624353346,-0.15000485624353346,-0.15000485624353346,-0.15000485624353346,-0.15000485624353346
sadness,-0.15226428580520512,-0.15226428580520512,-0.15226428580520512,-0.15226428580520512,-0.15226428580520512
safe,-0.007461043361842243,-0.007461043361842243,-0.007461043361842243,-0.007461043361842243,-0.007461043361842243
safecracker,-0.175,-0.175,-0.175,-0.175,
safecrackers,-0.225,-0.225,-0.225,-0.225,
safecracking,-0.225,-0.225,-0.225,-0.225,
safecrackings,-0.175,-0.175,-0.175,-0.175,
safeguard,-0.29305960498129346,-0.29305960498129346,-0.29305960498129346,-0.29305960498129346,-0.29305960498129346
safeguarded,0.375,0.375,0.375,0.375,
safeguarding,0.275,0.275,0.275,0.275,
safeguards,0.35,0.35,0.35,0.35,
safekeeping,-0.13127401793977458,-0.13127401793977458,-0.13127401793977458,-0.13127401793977458,-0.13127401793977458
safelight,0.275,0.275,0.275,0.275,
safelights,0.2,0.2,0.2,0.2,
safely,-0.062169507934095196,-0.062169507934095196,-0.062169507934095196,-0.062169507934095196,-0.062169507934095196
safeness,0.375,0.375,0.375,0.375,
safer,0.07445732645605727,0.07445732645605727,0.07445732645605727,0.07445732645605727,0.07445732645605727
safes,0.1,0.1,0.1,0.1,
safest,-0.09111351469447643,-0.09111351469447643,-0.09111351469447643,-0.09111351469447643,-0.09111351469447643
safeties,0.375,0.375,0.375,0.375,
safety,0.17924823404051066,0.17924823404051066,0.17924823404051066,0.17924823404051066,0.17924823404051066
safetyman,0.075,0.075,0.075,0.075,
sag,-0.3866667524102427,-0.3866667524102427,-0.3866667524102427,-0.3866667524102427,-0.3866667524102427
sagacity,1.0,1.0,1.0,1.0,
sage,-0.18967131432654946,-0.18967131432654946,-0.18967131432654946,-0.18967131432654946,-0.18967131432654946
sagely,1.0,1.0,1.0,1.0,
sagged,-0.2144621897520593,-0.2144621897520593,-0.2144621897520593,-0.2144621897520593,-0.2144621897520593
sagging,-0.21907390526752427,-0.21907390526752427,-0.21907390526752427,-0.21907390526752427,-0.21907390526752427
saggy,-1.0,-1.0,-1.0,-1.0,
sags,-0.32674154760211827,-0.32674154760211827,-0.32674154760211827,-0.32674154760211827,-0.32674154760211827
saint,-0.06493572670174409,-0.06493572670174409,-0.06493572670174409,-0.06493572670174409,-0.06493572670174409
saintliness,1.0,1.0,1.0,1.0,
saintly,1.0,1.0,1.0,1.0,
salable,1.0,1.0,1.0,1.0,
salacious,-1.0,-1.0,-1.0,-1.0,
salient,-0.11573227310633812,-0.11573227310633812,-0.11573227310633812,-0.11573227310633812,-0.11573227310633812
salivate,1.0,1.0,1.0,1.0,
salutary,1.0,1.0,1.0,1.0,
salute,-0.1348739009338445,-0.1348739009338445,-0.1348739009338445,-0.1348739009338445,-0.1348739009338445
salvation,0.00022348439122256406,0.00022348439122256406,0.00022348439122256406,0.00022348439122256406,0.00022348439122256406
sanctify,1.0,1.0,1.0,1.0,
sanctimonious,-1.0,-1.0,-1.0,-1.0,
sanction,1.0,1.0,1.0,1.0,
sanctity,1.0,1.0,1.0,1.0,
sanctuary,-0.03787051963469535,-0.03787051963469535,-0.03787051963469535,-0.03787051963469535,-0.03787051963469535
sane,-0.004381665374662452,-0.004381665374662452,-0.004381665374662452,-0.004381665374662452,-0.004381665374662452
sanguine,1.0,1.0,1.0,1.0,
sanity,0.23946562236966873,0.23946562236966873,0.23946562236966873,0.23946562236966873,0.23946562236966873
sap,-0.2755789919910949,-0.2755789919910949,-0.2755789919910949,-0.2755789919910949,-0.2755789919910949
sapfu,-0.275,-0.275,-0.275,-0.275,
sappy,-0.25,-0.25,-0.25,-0.25,
sarcasm,-0.15038320810543584,-0.15038320810543584,-0.15038320810543584,-0.15038320810543584,-0.15038320810543584
sarcasms,-0.225,-0.225,-0.225,-0.225,
sarcastic,-0.2172192908215338,-0.2172192908215338,-0.2172192908215338,-0.2172192908215338,-0.2172192908215338
sarcastically,-1.0,-1.0,-1.0,-0.275,
sardonic,-1.0,-1.0,-1.0,-1.0,
sardonically,-1.0,-1.0,-1.0,-1.0,
sass,-1.0,-1.0,-1.0,-1.0,
satirical,-1.0,-1.0,-1.0,-1.0,
satirize,-1.0,-1.0,-1.0,-1.0,
satisfaction,0.39312637973717907,0.39312637973717907,0.39312637973717907,0.39312637973717907,0.39312637973717907
satisfactions,0.525,0.525,0.525,0.525,
satisfactorily,0.08032105631773946,0.08032105631773946,0.08032105631773946,0.08032105631773946,0.08032105631773946
satisfactoriness,0.375,0.375,0.375,0.375,
satisfactory,0.4622197921144328,0.4622197921144328,0.4622197921144328,0.4622197921144328,0.4622197921144328
satisfiable,0.475,0.475,0.475,0.475,
satisfied,0.3313946996846593,0.3313946996846593,0.3313946996846593,0.3313946996846593,0.3313946996846593
satisfies,0.15265435762171195,0.15265435762171195,0.15265435762171195,0.15265435762171195,0.15265435762171195
satisfy,0.23202588843517782,0.23202588843517782,0.23202588843517782,0.23202588843517782,0.23202588843517782
satisfying,0.4801666993428581,0.4801666993428581,0.4801666993428581,0.4801666993428581,0.4801666993428581
satisfyingly,-0.06987126799416815,-0.06987126799416815,-0.06987126799416815,-0.06987126799416815,-0.06987126799416815
satisified,0.05303147649280668,0.05303147649280668,0.05303147649280668,0.05303147649280668,0.05303147649280668
savage,-0.07473319058036383,-0.07473319058036383,-0.07473319058036383,-0.07473319058036383,-0.07473319058036383
savaged,-1.0,-1.0,-1.0,-0.5,
savagely,-1.0,-1.0,-0.85,-0.55,
savageness,-0.65,-0.65,-0.65,-0.65,
savagenesses,-0.225,-0.225,-0.225,-0.225,
savageries,-0.475,-0.475,-0.475,-0.475,
savagery,-1.0,-1.0,-1.0,-0.625,
savages,-1.0,-1.0,-1.0,-0.6,
save,-0.15107142993817016,-0.15107142993817016,-0.15107142993817016,-0.15107142993817016,-0.15107142993817016
saved,0.004222682181552952,0.004222682181552952,0.004222682181552952,0.004222682181552952,0.004222682181552952
saver,0.31341541659870853,0.31341541659870853,0.31341541659870853,0.31341541659870853,0.31341541659870853
savings,0.43895589641738975,0.43895589641738975,0.43895589641738975,0.43895589641738975,0.43895589641738975
savior,-0.03800089644587956,-0.03800089644587956,-0.03800089644587956,-0.03800089644587956,-0.03800089644587956
savor,-0.07091368731199137,-0.07091368731199137,-0.07091368731199137,-0.07091368731199137,-0.07091368731199137
savvy,0.12473106969008588,0.12473106969008588,0.12473106969008588,0.12473106969008588,0.12473106969008588
scaly,-1.0,-1.0,-1.0,-1.0,
scam,-0.38681216913123123,-0.38681216913123123,-0.38681216913123123,-0.38681216913123123,-0.38681216913123123
scams,-0.23697177251443716,-0.23697177251443716,-0.23697177251443716,-0.23697177251443716,-0.23697177251443716
scandal,-1.0,-1.0,-1.0,-0.475,
scandalize,-1.0,-1.0,-1.0,-1.0,
scandalized,-1.0,-1.0,-1.0,-1.0,
scandalous,-1.0,-1.0,-1.0,-0.6,
scandalously,-1.0,-1.0,-1.0,-1.0,
scandals,-1.0,-1.0,-1.0,-0.55,
scandel,-1.0,-1.0,-1.0,-1.0,
scandels,-1.0,-1.0,-1.0,-1.0,
scant,-0.2839079171282713,-0.2839079171282713,-0.2839079171282713,-0.2839079171282713,-0.2839079171282713
scapegoat,-1.0,-1.0,-1.0,-0.425,
scapegoats,-0.35,-0.35,-0.35,-0.35,
scar,-0.18279100099385498,-0.18279100099385498,-0.18279100099385498,-0.18279100099385498,-0.18279100099385498
scarce,-0.2947734585444453,-0.2947734585444453,-0.2947734585444453,-0.2947734585444453,-0.2947734585444453
scarcely,-0.1245896773031894,-0.1245896773031894,-0.1245896773031894,-0.1245896773031894,-0.1245896773031894
scarcity,-1.0,-1.0,-1.0,-1.0,
scare,-0.25720072621977563,-0.25720072621977563,-0.25720072621977563,-0.25720072621977563,-0.25720072621977563
scarecrow,-0.1353846364724929,-0.1353846364724929,-0.1353846364724929,-0.1353846364724929,-0.1353846364724929
scarecrows,-0.175,-0.175,-0.175,-0.175,
scared,-0.4093731044599759,-0.4093731044599759,-0.4093731044599759,-0.4093731044599759,-0.4093731044599759
scaremonger,-0.525,-0.525,-0.525,-0.525,
scaremongers,-0.5,-0.5,-0.5,-0.5,
scarer,-0.425,-0.425,-0.425,-0.425,
scarers,-0.325,-0.325,-0.325,-0.325,
scares,-0.31480062323194097,-0.31480062323194097,-0.31480062323194097,-0.31480062323194097,-0.31480062323194097
scarey,-0.425,-0.425,-0.425,-0.425,
scarier,-1.0,-1.0,-1.0,-1.0,
scariest,-1.0,-1.0,-1.0,-1.0,
scarily,-1.0,-1.0,-1.0,-1.0,
scaring,-0.1098062967209218,-0.1098062967209218,-0.1098062967209218,-0.1098062967209218,-0.1098062967209218
scarred,-0.1718561600831447,-0.1718561600831447,-0.1718561600831447,-0.1718561600831447,-0.1718561600831447
scars,-0.1550325208139554,-0.1550325208139554,-0.1550325208139554,-0.1550325208139554,-0.1550325208139554
scary,-0.4961292387196697,-0.4961292387196697,-0.4961292387196697,-0.4961292387196697,-0.4961292387196697
scathing,-0.1277770224065242,-0.1277770224065242,-0.1277770224065242,-0.1277770224065242,-0.1277770224065242
scathingly,-1.0,-1.0,-1.0,-1.0,
scenic,0.2540257373934007,0.2540257373934007,0.2540257373934007,0.2540257373934007,0.2540257373934007
sceptic,-0.08395908348031283,-0.08395908348031283,-0.08395908348031283,-0.08395908348031283,-0.08395908348031283
sceptical,-0.18758688565984877,-0.18758688565984877,-0.18758688565984877,-0.18758688565984877,-0.18758688565984877
scepticism,-0.2,-0.2,-0.2,-0.2,
sceptics,-0.175,-0.175,-0.175,-0.175,
scheme,-0.35088042978519013,-0.35088042978519013,-0.35088042978519013,-0.35088042978519013,-0.35088042978519013
scheming,-1.0,-1.0,-1.0,-1.0,
scholarly,0.0,0.0,0.0,0.0,
scoff,-0.09444294189257081,-0.09444294189257081,-0.09444294189257081,-0.09444294189257081,-0.09444294189257081
scoffingly,-1.0,-1.0,-1.0,-1.0,
scold,-1.0,-1.0,-1.0,-0.425,
scolded,-1.0,-1.0,-1.0,-1.0,
scolding,-1.0,-1.0,-1.0,-1.0,
scoldingly,-1.0,-1.0,-1.0,-1.0,
scoop,-0.17509917356702034,-0.17509917356702034,-0.17509917356702034,-0.17509917356702034,-0.17509917356702034
scorching,-0.2580403184619729,-0.2580403184619729,-0.2580403184619729,-0.2580403184619729,-0.2580403184619729
scorchingly,-1.0,-1.0,-1.0,-1.0,
scorn,-1.0,-1.0,-1.0,-0.425,
scornful,-1.0,-1.0,-1.0,-0.45,
scornfully,-1.0,-1.0,-1.0,-1.0,
scoundrel,-1.0,-1.0,-1.0,-1.0,
scourge,-1.0,-1.0,-1.0,-1.0,
scowl,-1.0,-1.0,-1.0,-1.0,
scramble,-0.15648847883991934,-0.15648847883991934,-0.15648847883991934,-0.15648847883991934,-0.15648847883991934
scrambled,-0.44158905819313987,-0.44158905819313987,-0.44158905819313987,-0.44158905819313987,-0.44158905819313987
scrambles,-0.19894278805138846,-0.19894278805138846,-0.19894278805138846,-0.19894278805138846,-0.19894278805138846
scrambling,-0.09835121455836053,-0.09835121455836053,-0.09835121455836053,-0.09835121455836053,-0.09835121455836053
scrap,-0.2507414452583731,-0.2507414452583731,-0.2507414452583731,-0.2507414452583731,-0.2507414452583731
scratch,-0.30930611514320044,-0.30930611514320044,-0.30930611514320044,-0.30930611514320044,-0.30930611514320044
scratched,-0.2949073907103065,-0.2949073907103065,-0.2949073907103065,-0.2949073907103065,-0.2949073907103065
scratches,-0.16641570753307142,-0.16641570753307142,-0.16641570753307142,-0.16641570753307142,-0.16641570753307142
scratchy,-0.7661762829942057,-0.7661762829942057,-0.7661762829942057,-0.7661762829942057,-0.7661762829942057
scream,-0.21498442848239974,-0.21498442848239974,-0.21498442848239974,-0.21498442848239974,-0.21498442848239974
screamed,-0.15413234979778573,-0.15413234979778573,-0.15413234979778573,-0.15413234979778573,-0.15413234979778573
screamers,-0.375,-0.375,-0.375,-0.375,
screaming,-0.0019344376963615316,-0.0019344376963615316,-0.0019344376963615316,-0.0019344376963615316,-0.0019344376963615316
screamingly,0.0,0.0,0.0,0.0,
screams,-0.27911771682378184,-0.27911771682378184,-0.27911771682378184,-0.27911771682378184,-0.27911771682378184
screech,-0.26354025029725053,-0.26354025029725053,-0.26354025029725053,-0.26354025029725053,-0.26354025029725053
screw,-0.16229186933864354,-0.16229186933864354,-0.16229186933864354,-0.16229186933864354,-0.16229186933864354
screw-up,-1.0,-1.0,-1.0,-1.0,
screwball,-0.05,-0.05,-0.05,-0.05,
screwballs,-0.075,-0.075,-0.075,-0.075,
screwbean,0.075,0.075,0.075,0.075,
screwdriver,-0.0777002349499963,-0.0777002349499963,-0.0777002349499963,-0.0777002349499963,-0.0777002349499963
screwdrivers,-0.21447242287873586,-0.21447242287873586,-0.21447242287873586,-0.21447242287873586,-0.21447242287873586
screwed,-0.44264902082732793,-0.44264902082732793,-0.44264902082732793,-0.44264902082732793,-0.44264902082732793
screwed up,-0.375,-0.375,-0.375,-0.375,
screwed-up,-1.0,-1.0,-1.0,-1.0,
screwer,-0.3,-0.3,-0.3,-0.3,
screwers,-0.125,-0.125,-0.125,-0.125,
screwier,-0.15,-0.15,-0.15,-0.15,
screwiest,-0.5,-0.5,-0.5,-0.5,
screwiness,-0.125,-0.125,-0.125,-0.125,
screwing,-0.28215416581003677,-0.28215416581003677,-0.28215416581003677,-0.28215416581003677,-0.28215416581003677
screwlike,0.025,0.025,0.025,0.025,
screws,-0.01827729436771197,-0.01827729436771197,-0.01827729436771197,-0.01827729436771197,-0.01827729436771197
screwup,-0.425,-0.425,-0.425,-0.425,
screwups,-0.25,-0.25,-0.25,-0.25,
screwworm,-0.1,-0.1,-0.1,-0.1,
screwworms,-0.025,-0.025,-0.025,-0.025,
